,PassengerId,Age,Fare,FamilySize,isAlone,TicketPrefix,CabinLetter,Pclass_1,Pclass_2,Pclass_3,Sex_female,Sex_male,Embarked_C,Embarked_Q,Embarked_S,Title_Capt,Title_Col,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Rev,Title_Sir,Title_the Countess
0,1,22.0,7.25,2,False,A/,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
1,2,38.0,71.2833,2,False,PC,C,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2,3,26.0,7.925,1,True,STON/O,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
3,4,35.0,53.1,2,False,Unknown,C,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
4,5,35.0,8.05,1,True,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
5,6,25.0,8.4583,1,True,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
6,7,54.0,51.8625,1,True,Unknown,E,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
7,8,2.0,21.075,5,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
8,9,27.0,11.1333,3,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
9,10,14.0,30.0708,2,False,Unknown,Unknown,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
10,11,4.0,16.7,3,False,PP,G,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
11,12,58.0,26.55,1,True,Unknown,C,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
12,13,20.0,8.05,1,True,A/,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
13,14,39.0,31.275,7,False,Unknown,Unknown,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
14,15,14.0,7.8542,1,True,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
15,16,55.0,16.0,1,True,Unknown,Unknown,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
16,17,2.0,29.125,6,False,Unknown,Unknown,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
17,18,30.0,13.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
18,19,31.0,18.0,2,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
19,20,21.5,7.225,1,True,Unknown,Unknown,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
20,21,35.0,26.0,1,True,Unknown,Unknown,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
21,22,34.0,13.0,1,True,Unknown,D,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
22,23,15.0,8.0292,1,True,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
23,24,28.0,35.5,1,True,Unknown,A,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
24,25,8.0,21.075,5,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
25,26,38.0,31.3875,7,False,Unknown,Unknown,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False
26,27,25.0,7.225,1,True,Unknown,Unknown,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
27,28,19.0,263.0,6,False,Unknown,C,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False
28,29,21.5,7.8792,1,True,Unknown,Unknown,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
